# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x090, 0x383,   144,  -125
0x070, 0x362,   112,  -158
0x038, 0x35E,    56,  -162
0x3F7, 0x376,    -9,  -138
0x3BA, 0x3AA,   -70,   -86
0x382, 0x3EC,  -126,   -20
0x385, 0x02B,  -123,    43
0x388, 0x05D,  -120,    93
0x3C7, 0x070,   -57,   112
0x009, 0x065,     9,   101
0x04E, 0x039,    78,    57
0x07A, 0x3FA,   122,    -6
0x099, 0x3B6,   153,   -74
0x097, 0x37D,   151,  -131
0x07D, 0x35C,   125,  -164
0x034, 0x35C,    52,  -164
0x3EC, 0x37C,   -20,  -132
0x3AF, 0x3B5,   -81,   -75
0x389, 0x3F9,  -119,    -7
0x383, 0x039,  -125,    57
0x398, 0x066,  -104,   102
0x3D5, 0x075,   -43,   117
0x015, 0x062,    21,    98
0x058, 0x031,    88,    49
0x099, 0x3EE,   153,   -18
0x09F, 0x3AA,   159,   -86
0x084, 0x372,   132,  -142
0x067, 0x357,   103,  -169
0x027, 0x35C,    39,  -164
0x3E4, 0x381,   -28,  -127
0x3A6, 0x3BD,   -90,   -67
0x385, 0x006,  -123,     6
0x384, 0x045,  -124,    69
0x3A6, 0x06B,   -90,   107
0x3DC, 0x073,   -36,   115
0x020, 0x05B,    32,    91
0x060, 0x029,    96,    41
0x08B, 0x3E8,   139,   -24
0x0A0, 0x3A6,   160,   -90
0x087, 0x371,   135,  -143
0x078, 0x354,   120,  -172
0x030, 0x351,    48,  -175
0x3F2, 0x366,   -14,  -154
0x3BD, 0x392,   -67,  -110
0x39B, 0x3C6,  -101,   -58
0x379, 0x3FC,  -135,    -4
0x37D, 0x030,  -131,    48
0x38D, 0x057,  -115,    87
0x3BE, 0x06F,   -66,   111
0x3C9, 0x078,   -55,   120
0x009, 0x072,     9,   114
0x033, 0x060,    51,    96
0x061, 0x042,    97,    66
0x083, 0x01A,   131,    26
0x099, 0x3ED,   153,   -19
0x0A3, 0x3C1,   163,   -63
0x09E, 0x396,   158,  -106
0x09E, 0x372,   158,  -142
0x070, 0x35A,   112,  -166
0x049, 0x34E,    73,  -178
0x00E, 0x351,    14,  -175
0x3EF, 0x361,   -17,  -159
0x3C1, 0x37D,   -63,  -131
0x3A1, 0x3A1,   -95,   -95
0x389, 0x3CE,  -119,   -50
0x37A, 0x3FA,  -134,    -6
0x37B, 0x027,  -133,    39
0x38F, 0x04C,  -113,    76
0x3A7, 0x068,   -89,   104
0x3C8, 0x076,   -56,   118
0x3F8, 0x076,    -8,   118
0x039, 0x065,    57,   101
0x049, 0x044,    73,    68
0x087, 0x016,   135,    22
0x09C, 0x3DD,   156,   -35
0x082, 0x3A5,   130,   -91
0x087, 0x375,   135,  -139
0x07F, 0x35A,   127,  -166
0x038, 0x357,    56,  -169
0x3FD, 0x36D,    -3,  -147
0x3BF, 0x39D,   -65,   -99
0x397, 0x3DC,  -105,   -36
0x384, 0x01D,  -124,    29
0x39F, 0x051,   -97,    81
0x3B2, 0x06E,   -78,   110
0x3F6, 0x06B,   -10,   107
0x033, 0x049,    51,    73
0x072, 0x00F,   114,    15
0x096, 0x3CA,   150,   -54
0x09B, 0x38A,   155,  -118
0x07D, 0x360,   125,  -160
0x046, 0x355,    70,  -171
0x3FE, 0x36E,    -2,  -146
0x3AC, 0x3A2,   -84,   -94
0x38F, 0x3E8,  -113,   -24
0x37E, 0x02C,  -130,    44
0x382, 0x05E,  -126,    94
0x3C7, 0x072,   -57,   114
0x002, 0x066,     2,   102
0x04C, 0x03C,    76,    60
0x07E, 0x3FE,   126,    -2
0x09C, 0x3BA,   156,   -70
0x098, 0x381,   152,  -127
0x078, 0x35B,   120,  -165
0x045, 0x351,    69,  -175
0x004, 0x360,     4,  -160
0x3C7, 0x387,   -57,  -121
0x396, 0x3BB,  -106,   -69
0x37A, 0x3F5,  -134,   -11
0x376, 0x02A,  -138,    42
0x389, 0x056,  -119,    86
0x3BD, 0x071,   -67,   113
0x3D5, 0x079,   -43,   121
0x007, 0x073,     7,   115
0x032, 0x060,    50,    96
0x060, 0x044,    96,    68
0x085, 0x01D,   133,    29
0x096, 0x3F1,   150,   -15
0x0A1, 0x3C7,   161,   -57
0x09F, 0x39D,   159,   -99
0x090, 0x379,   144,  -135
0x072, 0x35F,   114,  -161
0x053, 0x350,    83,  -176
0x039, 0x350,    57,  -176
0x3FB, 0x35A,    -5,  -166
0x3D2, 0x371,   -46,  -143
0x3B8, 0x392,   -72,  -110
0x390, 0x3B9,  -112,   -71
0x37A, 0x3E5,  -134,   -27
0x37C, 0x012,  -132,    18
0x37F, 0x039,  -129,    57
0x391, 0x05C,  -111,    92
0x3B7, 0x072,   -73,   114
0x3DC, 0x07B,   -36,   123
0x00C, 0x075,    12,   117
0x03C, 0x05E,    60,    94
0x07C, 0x036,   124,    54
0x094, 0x003,   148,     3
0x0A6, 0x3C7,   166,   -57
0x0A6, 0x38F,   166,  -113
0x08D, 0x365,   141,  -155
0x05F, 0x350,    95,  -176
0x020, 0x358,    32,  -168
0x3E3, 0x379,   -29,  -135
0x3AB, 0x3B2,   -85,   -78
0x388, 0x3F3,  -120,   -13
0x381, 0x032,  -127,    50
0x398, 0x062,  -104,    98
0x3CB, 0x075,   -53,   117
0x00D, 0x067,    13,   103
0x04E, 0x03E,    78,    62
0x083, 0x004,   131,     4
0x0A0, 0x3C2,   160,   -62
0x0A1, 0x387,   161,  -121
0x087, 0x35E,   135,  -162
0x058, 0x34B,    88,  -181
0x00A, 0x351,    10,  -175
0x3E1, 0x369,   -31,  -151
0x3AA, 0x393,   -86,  -109
0x39B, 0x3C6,  -101,   -58
0x37C, 0x3F8,  -132,    -8
0x377, 0x027,  -137,    39
0x387, 0x04E,  -121,    78
0x3A3, 0x069,   -93,   105
0x3CB, 0x078,   -53,   120
0x3F0, 0x078,   -16,   120
0x023, 0x06C,    35,   108
0x04E, 0x053,    78,    83
0x070, 0x030,   112,    48
0x090, 0x007,   144,     7
0x0A0, 0x3DA,   160,   -38
0x0A2, 0x3AE,   162,   -82
0x088, 0x389,   136,  -119
0x081, 0x36B,   129,  -149
0x061, 0x359,    97,  -167
0x039, 0x353,    57,  -173
0x00E, 0x35A,    14,  -166
0x3E4, 0x36B,   -28,  -149
0x3BC, 0x389,   -68,  -119
0x39A, 0x3AD,  -102,   -83
0x38A, 0x3D7,  -118,   -41
0x37F, 0x000,  -129,     0
0x382, 0x027,  -126,    39
0x38F, 0x049,  -113,    73
0x3A3, 0x062,   -93,    98
0x3C8, 0x071,   -56,   113
0x3FA, 0x074,    -6,   116
0x019, 0x06C,    25,   108
0x041, 0x059,    65,    89
0x062, 0x03A,    98,    58
0x083, 0x016,   131,    22
0x09C, 0x3ED,   156,   -19
0x09F, 0x3C2,   159,   -62
0x08B, 0x39A,   139,  -102
0x08A, 0x377,   138,  -137
0x06E, 0x361,   110,  -159
0x048, 0x356,    72,  -170
0x022, 0x356,    34,  -170
0x3F5, 0x362,   -11,  -158
0x3C9, 0x37A,   -55,  -134
0x3AA, 0x39C,   -86,  -100
0x391, 0x3C5,  -111,   -59
0x381, 0x3EE,  -127,   -18
0x36E, 0x019,  -146,    25
0x388, 0x03D,  -120,    61
0x39B, 0x05D,  -101,    93
0x3BB, 0x070,   -69,   112
0x3F3, 0x076,   -13,   118
0x011, 0x070,    17,   112
0x039, 0x05D,    57,    93
0x061, 0x040,    97,    64
0x081, 0x01A,   129,    26
0x096, 0x3EE,   150,   -18
0x09F, 0x3C5,   159,   -59
0x09C, 0x39C,   156,  -100
0x08C, 0x379,   140,  -135
0x071, 0x361,   113,  -159
0x04A, 0x353,    74,  -173
0x022, 0x353,    34,  -173
0x3F1, 0x361,   -15,  -159
0x3CB, 0x379,   -53,  -135
0x3A6, 0x39D,   -90,   -99
0x39D, 0x3C8,   -99,   -56
0x378, 0x3F5,  -136,   -11
0x37B, 0x022,  -133,    34
0x388, 0x049,  -120,    73
0x3A1, 0x066,   -95,   102
0x3C5, 0x076,   -59,   118
0x3EE, 0x079,   -18,   121
0x020, 0x06D,    32,   109
0x04E, 0x052,    78,    82
0x078, 0x028,   120,    40
0x088, 0x3F1,   136,   -15
0x0A2, 0x3BA,   162,   -70
0x0A2, 0x387,   162,  -121
0x086, 0x360,   134,  -160
0x058, 0x34E,    88,  -178
0x01C, 0x357,    28,  -169
0x3DE, 0x37A,   -34,  -134
0x3A8, 0x3B0,   -88,   -80
0x386, 0x3F1,  -122,   -15
0x37D, 0x02F,  -131,    47
0x384, 0x05E,  -124,    94
0x3C3, 0x073,   -61,   115
0x002, 0x06B,     2,   107
0x043, 0x049,    67,    73
0x079, 0x011,   121,    17
0x09B, 0x3D0,   155,   -48
0x0A2, 0x393,   162,  -109
0x08A, 0x366,   138,  -154
0x062, 0x34E,    98,  -178
0x028, 0x34E,    40,  -178
0x3ED, 0x365,   -19,  -155
0x3B6, 0x38E,   -74,  -114
0x390, 0x3BE,  -112,   -66
0x37A, 0x3F3,  -134,   -13
0x378, 0x024,  -136,    36
0x387, 0x04C,  -121,    76
0x3A7, 0x069,   -89,   105
0x3CD, 0x076,   -51,   118
0x3F7, 0x076,    -9,   118
0x026, 0x06A,    38,   106
0x050, 0x051,    80,    81
0x070, 0x02E,   112,    46
0x081, 0x005,   129,     5
0x0A5, 0x3D9,   165,   -39
0x0A0, 0x3AD,   160,   -83
0x089, 0x386,   137,  -122
0x082, 0x368,   130,  -152
0x060, 0x356,    96,  -170
0x03C, 0x350,    60,  -176
0x00A, 0x357,    10,  -169
0x3E1, 0x369,   -31,  -151
0x3B9, 0x388,   -71,  -120
0x38A, 0x3AE,  -118,   -82
0x384, 0x3DC,  -124,   -36
0x37C, 0x00B,  -132,    11
0x37E, 0x036,  -130,    54
0x391, 0x05E,  -111,    94
0x3B1, 0x075,   -79,   117
0x3DF, 0x07E,   -33,   126
0x016, 0x071,    22,   113
0x05E, 0x051,    94,    81
0x07D, 0x01D,   125,    29
0x09C, 0x3DF,   156,   -33
0x096, 0x3A1,   150,   -95
0x081, 0x36F,   129,  -145
0x069, 0x357,   105,  -169
0x02E, 0x35A,    46,  -166
0x3FA, 0x37A,    -6,  -134
0x3B0, 0x3B1,   -80,   -79
0x38B, 0x3F3,  -117,   -13
0x382, 0x034,  -126,    52
0x397, 0x064,  -105,   100
0x3C6, 0x079,   -58,   121
0x003, 0x070,     3,   112
0x048, 0x04E,    72,    78
0x080, 0x016,   128,    22
0x0A1, 0x3D8,   161,   -40
0x0BB, 0x39C,   187,  -100
0x099, 0x36C,   153,  -148
0x063, 0x351,    99,  -175
0x041, 0x34B,    65,  -181
0x00A, 0x357,    10,  -169
0x3D4, 0x372,   -44,  -142
0x3AA, 0x39A,   -86,  -102
0x39D, 0x3C7,   -99,   -57
0x37C, 0x3F7,  -132,    -9
0x37B, 0x027,  -133,    39
0x38E, 0x050,  -114,    80
0x3A6, 0x06D,   -90,   109
0x3CE, 0x07C,   -50,   124
0x000, 0x079,     0,   121
0x032, 0x061,    50,    97
0x069, 0x036,   105,    54
0x091, 0x3FD,   145,    -3
0x0A5, 0x3BF,   165,   -65
0x0A0, 0x389,   160,  -119
0x080, 0x361,   128,  -159
0x040, 0x355,    64,  -171
0x00F, 0x365,    15,  -155
0x3CF, 0x391,   -49,  -111
0x398, 0x3CC,  -104,   -52
0x383, 0x00F,  -125,    15
0x38C, 0x04A,  -116,    74
0x3A7, 0x06E,   -89,   110
0x3DE, 0x077,   -34,   119
0x020, 0x065,    32,   101
0x04F, 0x039,    79,    57
0x08E, 0x3FD,   142,    -3
0x0A6, 0x3C1,   166,   -63
0x0A4, 0x389,   164,  -119
0x088, 0x361,   136,  -159
0x060, 0x34E,    96,  -178
0x02F, 0x34E,    47,  -178
0x3E5, 0x360,   -27,  -160
0x3C5, 0x381,   -59,  -127
0x38E, 0x3A9,  -114,   -87
0x387, 0x3D6,  -121,   -42
0x37C, 0x002,  -132,     2
0x381, 0x029,  -127,    41
0x380, 0x04C,  -128,    76
0x3A8, 0x064,   -88,   100
0x3CA, 0x072,   -54,   114
0x3F0, 0x076,   -16,   118
0x01E, 0x06E,    30,   110
0x045, 0x05A,    69,    90
0x069, 0x03C,   105,    60
0x087, 0x015,   135,    21
0x09B, 0x3EA,   155,   -22
0x0A0, 0x3BF,   160,   -65
0x09C, 0x399,   156,  -103
0x08C, 0x377,   140,  -137
0x06F, 0x360,   111,  -160
0x04A, 0x354,    74,  -172
0x020, 0x355,    32,  -171
0x3F2, 0x364,   -14,  -156
0x3C8, 0x382,   -56,  -126
0x3A1, 0x3A9,   -95,   -87
0x382, 0x3DC,  -126,   -36
0x37A, 0x010,  -134,    16
0x381, 0x042,  -127,    66
0x39B, 0x065,  -101,   101
0x3C7, 0x076,   -57,   118
0x3FE, 0x06F,    -2,   111
0x03B, 0x050,    59,    80
0x071, 0x01A,   113,    26
0x094, 0x3DA,   148,   -38
0x098, 0x39C,   152,  -100
0x088, 0x36D,   136,  -147
0x057, 0x359,    87,  -167
0x018, 0x366,    24,  -154
0x3C5, 0x38F,   -59,  -113
0x3A0, 0x3CE,   -96,   -50
0x386, 0x012,  -122,    18
0x398, 0x04C,  -104,    76
0x3A4, 0x06D,   -92,   109
0x3EC, 0x06D,   -20,   109
0x026, 0x04D,    38,    77
0x06E, 0x012,   110,    18
0x090, 0x3CC,   144,   -52
0x09D, 0x38C,   157,  -116
0x07D, 0x362,   125,  -158
0x042, 0x35A,    66,  -166
0x000, 0x371,     0,  -143
0x3BE, 0x3A5,   -66,   -91
0x381, 0x3E7,  -127,   -25
0x386, 0x02B,  -122,    43
0x385, 0x05E,  -123,    94
0x3C5, 0x073,   -59,   115
0x008, 0x066,     8,   102
0x04D, 0x039,    77,    57
0x083, 0x3F8,   131,    -8
0x09D, 0x3B2,   157,   -78
0x096, 0x379,   150,  -135
0x07B, 0x359,   123,  -167
0x031, 0x358,    49,  -168
0x3EA, 0x379,   -22,  -135
0x3AD, 0x3B3,   -83,   -77
0x383, 0x3F9,  -125,    -7
0x382, 0x03A,  -126,    58
0x398, 0x069,  -104,   105
0x3D2, 0x075,   -46,   117
0x018, 0x062,    24,    98
0x05B, 0x030,    91,    48
0x089, 0x3EF,   137,   -17
0x0A1, 0x3AA,   161,   -86
0x098, 0x373,   152,  -141
0x072, 0x352,   114,  -174
0x038, 0x34D,    56,  -179
0x3F8, 0x361,    -8,  -159
0x3B8, 0x38A,   -72,  -118
0x390, 0x3BF,  -112,   -65
0x378, 0x3F8,  -136,    -8
0x371, 0x02D,  -143,    45
0x388, 0x056,  -120,    86
0x3BD, 0x070,   -67,   112
0x3D4, 0x079,   -44,   121
0x000, 0x076,     0,   118
0x032, 0x063,    50,    99
0x061, 0x044,    97,    68
0x085, 0x019,   133,    25
0x09D, 0x3E6,   157,   -26
0x0A5, 0x3B1,   165,   -79
0x09D, 0x383,   157,  -125
0x084, 0x35F,   132,  -161
0x057, 0x34F,    87,  -177
0x021, 0x355,    33,  -171
0x3E4, 0x372,   -28,  -142
0x3AB, 0x3A5,   -85,   -91
0x38F, 0x3E3,  -113,   -29
0x37E, 0x021,  -130,    33
0x38D, 0x054,  -115,    84
0x3B6, 0x06E,   -74,   110
0x3F1, 0x06C,   -15,   108
0x027, 0x04B,    39,    75
0x06A, 0x014,   106,    20
0x093, 0x3D0,   147,   -48
0x09A, 0x391,   154,  -111
0x080, 0x364,   128,  -156
0x04F, 0x356,    79,  -170
0x007, 0x369,     7,  -151
0x3C2, 0x399,   -62,  -103
0x392, 0x3DD,  -110,   -35
0x37E, 0x021,  -130,    33
0x38C, 0x057,  -116,    87
0x3B7, 0x072,   -73,   114
0x3F7, 0x06D,    -9,   109
0x03C, 0x048,    60,    72
0x071, 0x00D,   113,    13
0x098, 0x3C9,   152,   -55
0x08B, 0x38A,   139,  -118
0x081, 0x360,   129,  -160
0x048, 0x351,    72,  -175
0x00A, 0x361,    10,  -159
0x3C8, 0x38A,   -56,  -118
0x391, 0x3C5,  -111,   -59
0x379, 0x004,  -135,     4
0x378, 0x03E,  -136,    62
0x391, 0x068,  -111,   104
0x3BB, 0x07D,   -69,   125
0x3F7, 0x07C,    -9,   124
0x02E, 0x067,    46,   103
0x061, 0x044,    97,    68
0x08C, 0x016,   140,    22
0x09E, 0x3E3,   158,   -29
0x0A4, 0x3B2,   164,   -78
0x09C, 0x387,   156,  -121
0x085, 0x366,   133,  -154
0x05F, 0x353,    95,  -173
0x030, 0x34F,    48,  -177
0x3FE, 0x35B,    -2,  -165
0x3DD, 0x37A,   -35,  -134
0x39B, 0x3A9,  -101,   -87
0x381, 0x3E2,  -127,   -30
0x375, 0x01D,  -139,    29
0x37F, 0x04F,  -129,    79
0x3A2, 0x06F,   -94,   111
0x3D8, 0x076,   -40,   118
0x01C, 0x065,    28,   101
0x045, 0x038,    69,    56
0x081, 0x3F9,   129,    -7
0x09A, 0x3B8,   154,   -72
0x093, 0x37F,   147,  -129
0x071, 0x35E,   113,  -162
0x039, 0x358,    57,  -168
0x3F3, 0x36E,   -13,  -146
0x3AD, 0x39D,   -83,   -99
0x39E, 0x3D8,   -98,   -40
0x378, 0x018,  -136,    24
0x37E, 0x04D,  -130,    77
0x39E, 0x070,   -98,   112
0x3CE, 0x07F,   -50,   127
0x008, 0x076,     8,   118
0x03F, 0x05C,    63,    92
0x07F, 0x034,   127,    52
0x092, 0x005,   146,     5
0x0A2, 0x3D3,   162,   -45
0x0B3, 0x3A5,   179,   -91
0x093, 0x37E,   147,  -130
0x079, 0x365,   121,  -155
0x043, 0x356,    67,  -170
0x03A, 0x356,    58,  -170
0x3FD, 0x35F,    -3,  -161
0x3D5, 0x375,   -43,  -139
0x3B4, 0x395,   -76,  -107
0x394, 0x3BA,  -108,   -70
0x383, 0x3E5,  -125,   -27
0x37D, 0x00F,  -131,    15
0x384, 0x035,  -124,    53
0x395, 0x057,  -107,    87
0x3B2, 0x06C,   -78,   108
0x3D8, 0x078,   -40,   120
0x002, 0x075,     2,   117
0x03C, 0x066,    60,   102
0x056, 0x04E,    86,    78
0x078, 0x029,   120,    41
0x082, 0x3FE,   130,    -2
0x0A1, 0x3D3,   161,   -45
0x0B3, 0x3A6,   179,   -90
0x096, 0x381,   150,  -127
0x07E, 0x363,   126,  -157
0x059, 0x354,    89,  -172
0x02E, 0x351,    46,  -175
0x001, 0x35B,     1,  -165
0x3D6, 0x372,   -42,  -142
0x3BA, 0x395,   -70,  -107
0x391, 0x3BD,  -111,   -67
0x381, 0x3EA,  -127,   -22
0x37A, 0x017,  -134,    23
0x396, 0x03E,  -106,    62
0x39E, 0x05E,   -98,    94
0x3BC, 0x072,   -68,   114
0x3F5, 0x078,   -11,   120
0x015, 0x06F,    21,   111
0x045, 0x057,    69,    87
0x070, 0x02D,   112,    45
0x081, 0x3F9,   129,    -7
0x0A2, 0x3C2,   162,   -62
0x09D, 0x38F,   157,  -113
0x084, 0x368,   132,  -152
0x058, 0x357,    88,  -169
0x01E, 0x35F,    30,  -161
0x3E0, 0x383,   -32,  -125
0x3AC, 0x3B9,   -84,   -71
0x389, 0x3F9,  -119,    -7
0x389, 0x036,  -119,    54
0x3B6, 0x060,   -74,    96
0x3D6, 0x06B,   -42,   107
0x018, 0x058,    24,    88
0x057, 0x029,    87,    41
0x082, 0x3E8,   130,   -24
0x088, 0x3A5,   136,   -91
0x08C, 0x372,   140,  -142
0x060, 0x359,    96,  -167
0x000, 0x363,     0,  -157
0x3CA, 0x38C,   -54,  -116
0x3A1, 0x3CA,   -95,   -54
0x386, 0x011,  -122,    17
0x398, 0x04C,  -104,    76
0x3A4, 0x06B,   -92,   107
0x3E9, 0x06C,   -23,   108
0x026, 0x04A,    38,    74
0x06F, 0x00F,   111,    15
0x094, 0x3C9,   148,   -55
0x099, 0x38B,   153,  -117
0x069, 0x362,   105,  -158
0x044, 0x359,    68,  -167
0x3FD, 0x36F,    -3,  -145
0x3BD, 0x3A3,   -67,   -93
0x381, 0x3E6,  -127,   -26
0x382, 0x028,  -126,    40
0x391, 0x05B,  -111,    91
0x3BA, 0x071,   -70,   113
0x001, 0x069,     1,   105
0x041, 0x042,    65,    66
0x07B, 0x004,   123,     4
0x09E, 0x3BD,   158,   -67
0x097, 0x382,   151,  -126
0x076, 0x35E,   118,  -162
0x03C, 0x358,    60,  -168
0x3F8, 0x372,    -8,  -142
0x3B7, 0x3A8,   -73,   -88
0x38D, 0x3ED,  -115,   -19
0x37E, 0x030,  -130,    48
0x393, 0x062,  -109,    98
0x3C5, 0x076,   -59,   118
0x007, 0x06A,     7,   106
0x04D, 0x03E,    77,    62
0x084, 0x3FE,   132,    -2
0x09E, 0x3B7,   158,   -73
0x09D, 0x37D,   157,  -131
0x074, 0x35A,   116,  -166
0x038, 0x358,    56,  -168
0x3F3, 0x374,   -13,  -140
0x3B3, 0x3AA,   -77,   -86
0x38B, 0x3EE,  -117,   -18
0x37E, 0x02E,  -130,    46
0x394, 0x060,  -108,    96
0x3BA, 0x076,   -70,   118
0x3FB, 0x072,    -5,   114
0x03B, 0x054,    59,    84
0x076, 0x022,   118,    34
0x097, 0x3E9,   151,   -23
0x0A2, 0x3AF,   162,   -81
0x09F, 0x37F,   159,  -129
0x07E, 0x35F,   126,  -161
0x053, 0x350,    83,  -176
0x021, 0x353,    33,  -173
0x3EF, 0x366,   -17,  -154
0x3C6, 0x383,   -58,  -125
0x39D, 0x3AA,   -99,   -86
0x386, 0x3D5,  -122,   -43
0x37C, 0x002,  -132,     2
0x37E, 0x02A,  -130,    42
0x38D, 0x04E,  -115,    78
0x3A6, 0x068,   -90,   104
0x3CB, 0x076,   -53,   118
0x3F4, 0x079,   -12,   121
0x022, 0x06D,    34,   109
0x04E, 0x056,    78,    86
0x074, 0x031,   116,    49
0x08A, 0x00A,   138,    10
0x0A0, 0x3DB,   160,   -37
0x0A0, 0x3AE,   160,   -82
0x089, 0x388,   137,  -120
0x082, 0x367,   130,  -153
0x05E, 0x356,    94,  -170
0x037, 0x351,    55,  -175
0x000, 0x35B,     0,  -165
0x3D3, 0x375,   -45,  -139
0x3A8, 0x39F,   -88,   -97
0x389, 0x3D3,  -119,   -45
0x37A, 0x00C,  -134,    12
0x37F, 0x03D,  -129,    61
0x39D, 0x065,   -99,   101
0x3C6, 0x075,   -58,   117
0x3FE, 0x06E,    -2,   110
0x03C, 0x04C,    60,    76
0x070, 0x017,   112,    23
0x093, 0x3D7,   147,   -41
0x09A, 0x39A,   154,  -102
0x083, 0x36D,   131,  -147
0x053, 0x35C,    83,  -164
0x013, 0x36A,    19,  -150
0x3D1, 0x397,   -47,  -105
0x39F, 0x3D6,   -97,   -42
0x397, 0x019,  -105,    25
0x391, 0x050,  -111,    80
0x3B8, 0x06C,   -72,   108
0x3F4, 0x068,   -12,   104
0x03A, 0x046,    58,    70
0x074, 0x00A,   116,    10
0x096, 0x3C5,   150,   -59
0x097, 0x387,   151,  -121
0x077, 0x361,   119,  -159
0x039, 0x35B,    57,  -165
0x3F9, 0x376,    -7,  -138
0x3BA, 0x3AC,   -70,   -84
0x385, 0x3ED,  -123,   -19
0x386, 0x02F,  -122,    47
0x38F, 0x05D,  -113,    93
0x3CE, 0x06F,   -50,   111
0x00F, 0x05F,    15,    95
0x050, 0x030,    80,    48
0x093, 0x3F1,   147,   -15
0x099, 0x3AE,   153,   -82
0x080, 0x377,   128,  -137
0x067, 0x35B,   103,  -165
0x02A, 0x35D,    42,  -163
0x3E6, 0x37F,   -26,  -129
0x3AC, 0x3B8,   -84,   -72
0x389, 0x3FB,  -119,    -5
0x384, 0x039,  -124,    57
0x39E, 0x065,   -98,   101
0x3D4, 0x071,   -44,   113
0x013, 0x05E,    19,    94
0x058, 0x02C,    88,    44
0x088, 0x3EB,   136,   -21
0x08A, 0x3A9,   138,   -87
0x08E, 0x374,   142,  -140
0x064, 0x35A,   100,  -166
0x022, 0x361,    34,  -159
0x3E2, 0x386,   -30,  -122
0x3A9, 0x3BF,   -87,   -65
0x389, 0x004,  -119,     4
0x387, 0x03F,  -121,    63
0x3A5, 0x066,   -91,   102
0x3DD, 0x06E,   -35,   110
0x00F, 0x056,    15,    86
0x064, 0x023,   100,    35
0x088, 0x3DE,   136,   -34
0x09E, 0x39B,   158,  -101
0x087, 0x36B,   135,  -149
0x056, 0x358,    86,  -168
0x010, 0x365,    16,  -155
0x3D0, 0x392,   -48,  -110
0x39B, 0x3D4,  -101,   -44
0x380, 0x01A,  -128,    26
0x399, 0x054,  -103,    84
0x3B5, 0x073,   -75,   115
0x3FE, 0x072,    -2,   114
0x031, 0x050,    49,    80
0x073, 0x014,   115,    20
0x09D, 0x3CE,   157,   -50
0x09E, 0x38E,   158,  -114
0x082, 0x362,   130,  -158
0x049, 0x354,    73,  -172
0x00C, 0x365,    12,  -155
0x3C6, 0x394,   -58,  -108
0x394, 0x3D4,  -108,   -44
0x37B, 0x016,  -133,    22
0x382, 0x04F,  -126,    79
0x3A3, 0x074,   -93,   116
0x3D9, 0x07E,   -39,   126
0x018, 0x06F,    24,   111
0x043, 0x04A,    67,    74
0x083, 0x019,   131,    25
0x09B, 0x3E0,   155,   -32
0x0A8, 0x3AA,   168,   -86
0x088, 0x382,   136,  -126
0x080, 0x364,   128,  -156
0x048, 0x353,    72,  -173
0x03A, 0x351,    58,  -175
0x3F9, 0x35E,    -7,  -162
0x3D3, 0x376,   -45,  -138
0x3BD, 0x397,   -67,  -105
0x390, 0x3BD,  -112,   -67
0x381, 0x3E8,  -127,   -24
0x36A, 0x013,  -150,    19
0x392, 0x039,  -110,    57
0x392, 0x059,  -110,    89
0x3B3, 0x06E,   -77,   110
0x3C8, 0x078,   -56,   120
0x003, 0x076,     3,   118
0x03E, 0x066,    62,   102
0x057, 0x04C,    87,    76
0x078, 0x027,   120,    39
0x097, 0x3FC,   151,    -4
0x09F, 0x3CE,   159,   -50
0x081, 0x3A1,   129,   -95
0x093, 0x37A,   147,  -134
0x075, 0x35E,   117,  -162
0x04C, 0x351,    76,  -175
0x01A, 0x356,    26,  -170
0x3F5, 0x36F,   -11,  -145
0x3A7, 0x39B,   -89,  -101
0x39F, 0x3D2,   -97,   -46
0x379, 0x00F,  -135,    15
0x383, 0x044,  -125,    68
0x3A6, 0x067,   -90,   103
0x3D7, 0x070,   -41,   112
0x012, 0x05E,    18,    94
0x053, 0x02F,    83,    47
0x082, 0x3F1,   130,   -15
0x097, 0x3AF,   151,   -81
0x08E, 0x378,   142,  -136
0x062, 0x35B,    98,  -165
0x028, 0x35E,    40,  -162
0x3E4, 0x382,   -28,  -126
0x3A8, 0x3BC,   -88,   -68
0x383, 0x005,  -125,     5
0x385, 0x044,  -123,    68
0x39E, 0x06E,   -98,   110
0x3DC, 0x076,   -36,   118
0x01E, 0x05D,    30,    93
0x041, 0x027,    65,    39
0x08F, 0x3E2,   143,   -30
0x0A0, 0x3A0,   160,   -96
0x08D, 0x36D,   141,  -147
0x05D, 0x356,    93,  -170
0x01D, 0x360,    29,  -160
0x3C9, 0x386,   -55,  -122
0x3A1, 0x3C1,   -95,   -63
0x382, 0x004,  -126,     4
0x37E, 0x040,  -130,    64
0x388, 0x069,  -120,   105
0x3C8, 0x07C,   -56,   124
0x005, 0x075,     5,   117
0x046, 0x059,    70,    89
0x070, 0x02B,   112,    43
0x089, 0x3F6,   137,   -10
0x0A7, 0x3C1,   167,   -63
0x0A2, 0x392,   162,  -110
0x08A, 0x36E,   138,  -146
0x06B, 0x358,   107,  -168
0x042, 0x351,    66,  -175
0x013, 0x356,    19,  -170
0x3F4, 0x369,   -12,  -151
0x3B9, 0x389,   -71,  -119
0x398, 0x3B4,  -104,   -76
0x37E, 0x3E5,  -130,   -27
