# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x048, 0x062,    72,    98
0x07C, 0x038,   124,    56
0x099, 0x3F9,   153,    -7
0x093, 0x3B6,   147,   -74
0x06E, 0x37B,   110,  -133
0x034, 0x35B,    52,  -165
0x3EC, 0x358,   -20,  -168
0x3AF, 0x379,   -81,  -135
0x388, 0x3B1,  -120,   -79
0x381, 0x3F7,  -127,    -9
0x39D, 0x037,   -99,    55
0x3D2, 0x062,   -46,    98
0x016, 0x072,    22,   114
0x059, 0x05E,    89,    94
0x088, 0x02C,   136,    44
0x09B, 0x3E9,   155,   -23
0x08D, 0x3A4,   141,   -92
0x061, 0x370,    97,  -144
0x01F, 0x356,    31,  -170
0x3DA, 0x360,   -38,  -160
0x3A1, 0x389,   -95,  -119
0x383, 0x3C6,  -125,   -58
0x387, 0x00C,  -121,    12
0x3A9, 0x047,   -87,    71
0x3E3, 0x06B,   -29,   107
0x029, 0x071,    41,   113
0x067, 0x055,   103,    85
0x090, 0x01D,   144,    29
0x09C, 0x3D9,   156,   -39
0x084, 0x399,   132,  -103
0x055, 0x369,    85,  -151
0x013, 0x357,    19,  -169
0x3D0, 0x364,   -48,  -156
0x39B, 0x38E,  -101,  -114
0x37F, 0x3CA,  -129,   -54
0x37E, 0x00E,  -130,    14
0x39C, 0x048,  -100,    72
0x3CF, 0x06F,   -49,   111
0x00E, 0x07F,    14,   127
0x04C, 0x074,    76,   116
0x07C, 0x053,   124,    83
0x0BC, 0x023,   188,    35
0x0A8, 0x3EC,   168,   -20
0x0A0, 0x3B7,   160,   -73
0x088, 0x389,   136,  -119
0x062, 0x368,    98,  -152
0x032, 0x354,    50,  -172
0x003, 0x350,     3,  -176
0x3D4, 0x35C,   -44,  -164
0x3A9, 0x375,   -87,  -139
0x38C, 0x39D,  -116,   -99
0x37C, 0x3CE,  -132,   -50
0x378, 0x002,  -136,     2
0x38F, 0x034,  -113,    52
0x3B4, 0x05E,   -76,    94
0x3E9, 0x077,   -23,   119
0x026, 0x07A,    38,   122
0x060, 0x065,    96,   101
0x08B, 0x036,   139,    54
0x0A0, 0x3F8,   160,    -8
0x099, 0x3B9,   153,   -71
0x077, 0x381,   119,  -127
0x03C, 0x35F,    60,  -161
0x3F9, 0x35A,    -7,  -166
0x3BD, 0x371,   -67,  -143
0x391, 0x3A1,  -111,   -95
0x35F, 0x3E1,  -161,   -31
0x38B, 0x022,  -117,    34
0x3B0, 0x057,   -80,    87
0x3E6, 0x075,   -26,   117
0x024, 0x07A,    36,   122
0x07F, 0x067,   127,   103
0x08C, 0x03E,   140,    62
0x0A2, 0x00C,   162,    12
0x0A4, 0x3D5,   164,   -43
0x094, 0x3A1,   148,   -95
0x075, 0x378,   117,  -136
0x04D, 0x35F,    77,  -161
0x01F, 0x353,    31,  -173
0x3EF, 0x357,   -17,  -169
0x3C7, 0x365,   -57,  -155
0x3A5, 0x381,   -91,  -127
0x3AD, 0x3A5,   -83,   -91
0x37D, 0x3CE,  -131,   -50
0x37F, 0x3F6,  -129,   -10
0x38C, 0x021,  -116,    33
0x383, 0x046,  -125,    70
0x3C4, 0x061,   -60,    97
0x3E9, 0x071,   -23,   113
0x015, 0x077,    21,   119
0x03F, 0x06F,    63,   111
0x062, 0x05D,    98,    93
0x084, 0x03E,   132,    62
0x098, 0x019,   152,    25
0x0A0, 0x3ED,   160,   -19
0x09D, 0x3C4,   157,   -60
0x08F, 0x39C,   143,  -100
0x073, 0x379,   115,  -135
0x050, 0x361,    80,  -159
0x026, 0x353,    38,  -173
0x3F9, 0x352,    -7,  -174
0x3D1, 0x35D,   -47,  -163
0x3A9, 0x375,   -87,  -139
0x38A, 0x398,  -118,  -104
0x37D, 0x3C1,  -131,   -63
0x37A, 0x3EE,  -134,   -18
0x380, 0x01B,  -128,    27
0x39C, 0x041,  -100,    65
0x3BC, 0x060,   -68,    96
0x3E6, 0x071,   -26,   113
0x014, 0x077,    20,   119
0x042, 0x06F,    66,   111
0x069, 0x059,   105,    89
0x0AB, 0x035,   171,    53
0x09B, 0x009,   155,     9
0x082, 0x3D6,   130,   -42
0x0B4, 0x3A3,   180,   -93
0x072, 0x377,   114,  -137
0x044, 0x359,    68,  -167
0x009, 0x351,     9,  -175
0x3CF, 0x360,   -49,  -160
0x39F, 0x388,   -97,  -120
0x385, 0x3C1,  -123,   -63
0x385, 0x000,  -123,     0
0x3A1, 0x038,   -95,    56
0x3D5, 0x060,   -43,    96
0x015, 0x06C,    21,   108
0x054, 0x05A,    84,    90
0x005, 0x02A,     5,    42
0x097, 0x3EC,   151,   -20
0x08C, 0x3A9,   140,   -87
0x061, 0x375,    97,  -139
0x023, 0x35B,    35,  -165
0x3E0, 0x35F,   -32,  -161
0x3A7, 0x385,   -89,  -123
0x387, 0x3C2,  -121,   -62
0x386, 0x006,  -122,     6
0x3A7, 0x043,   -89,    67
0x3FF, 0x069,    -1,   105
0x024, 0x06E,    36,   110
0x064, 0x053,   100,    83
0x0B0, 0x01E,   176,    30
0x09C, 0x3D9,   156,   -39
0x086, 0x399,   134,  -103
0x054, 0x368,    84,  -152
0x012, 0x356,    18,  -170
0x3CE, 0x364,   -50,  -156
0x39A, 0x391,  -102,  -111
0x37E, 0x3D1,  -130,   -47
0x3A5, 0x016,   -91,    22
0x3AD, 0x051,   -83,    81
0x3E9, 0x071,   -23,   113
0x02F, 0x074,    47,   116
0x06F, 0x055,   111,    85
0x098, 0x01C,   152,    28
0x080, 0x3D6,   128,   -42
0x0A9, 0x393,   169,  -109
0x055, 0x365,    85,  -155
0x011, 0x354,    17,  -172
0x3CD, 0x362,   -51,  -158
0x399, 0x38F,  -103,  -113
0x37F, 0x3CD,  -129,   -51
0x385, 0x011,  -123,    17
0x3A4, 0x04A,   -92,    74
0x3FB, 0x070,    -5,   112
0x01B, 0x07A,    27,   122
0x056, 0x068,    86,   104
0x086, 0x042,   134,    66
0x080, 0x00D,   128,    13
0x0A4, 0x3D3,   164,   -45
0x0B3, 0x39D,   179,   -99
0x070, 0x375,   112,  -139
0x045, 0x35B,    69,  -165
0x015, 0x351,    21,  -175
0x3E5, 0x358,   -27,  -168
0x3BC, 0x36C,   -68,  -148
0x39C, 0x38B,  -100,  -117
0x388, 0x3B0,  -120,   -80
0x381, 0x3DB,  -127,   -37
0x384, 0x006,  -124,     6
0x393, 0x02D,  -109,    45
0x3BD, 0x04E,   -67,    78
0x3F1, 0x066,   -15,   102
0x3F9, 0x072,    -7,   114
0x025, 0x073,    37,   115
0x04F, 0x067,    79,   103
0x070, 0x051,   112,    81
0x08C, 0x02E,   140,    46
0x09D, 0x006,   157,     6
0x09F, 0x3DB,   159,   -37
0x096, 0x3B0,   150,   -80
0x07F, 0x38C,   127,  -116
0x060, 0x36D,    96,  -147
0x038, 0x359,    56,  -167
0x030, 0x353,    48,  -173
0x3E5, 0x359,   -27,  -167
0x3BD, 0x36B,   -67,  -149
0x39F, 0x389,   -97,  -119
0x388, 0x3AB,  -120,   -85
0x380, 0x3D3,  -128,   -45
0x382, 0x3FE,  -126,    -2
0x38F, 0x026,  -113,    38
0x3A9, 0x048,   -87,    72
0x3E9, 0x061,   -23,    97
0x3F0, 0x070,   -16,   112
0x01B, 0x072,    27,   114
0x043, 0x06A,    67,   106
0x069, 0x056,   105,    86
0x084, 0x038,   132,    56
0x09C, 0x012,   156,    18
0x09F, 0x3E6,   159,   -26
0x099, 0x3BC,   153,   -68
0x087, 0x396,   135,  -106
0x069, 0x375,   105,  -139
0x045, 0x35F,    69,  -161
0x01A, 0x355,    26,  -171
0x3EE, 0x358,   -18,  -168
0x3E7, 0x367,   -25,  -153
0x3A2, 0x381,   -94,  -127
0x38C, 0x3A4,  -116,   -92
0x37E, 0x3CE,  -130,   -50
0x37F, 0x3F9,  -129,    -7
0x38C, 0x026,  -116,    38
0x3A6, 0x04C,   -90,    76
0x3CA, 0x066,   -54,   102
0x3F2, 0x074,   -14,   116
0x021, 0x074,    33,   116
0x04D, 0x069,    77,   105
0x070, 0x051,   112,    81
0x08B, 0x02F,   139,    47
0x099, 0x007,   153,     7
0x09D, 0x3DB,   157,   -37
0x095, 0x3B1,   149,   -79
0x080, 0x38C,   128,  -116
0x060, 0x36F,    96,  -145
0x039, 0x35C,    57,  -164
0x011, 0x355,    17,  -171
0x3E7, 0x359,   -25,  -167
0x3BE, 0x36C,   -66,  -148
0x39E, 0x388,   -98,  -120
0x388, 0x3AC,  -120,   -84
0x37F, 0x3D6,  -129,   -42
0x37F, 0x3FF,  -129,    -1
0x38F, 0x027,  -113,    39
0x3A8, 0x04B,   -88,    75
0x3ED, 0x066,   -19,   102
0x3F5, 0x073,   -11,   115
0x024, 0x074,    36,   116
0x04B, 0x069,    75,   105
0x06F, 0x053,   111,    83
0x08A, 0x031,   138,    49
0x09B, 0x00A,   155,    10
0x09F, 0x3DE,   159,   -34
0x097, 0x3B3,   151,   -77
0x082, 0x38F,   130,  -113
0x063, 0x36F,    99,  -145
0x03C, 0x35D,    60,  -163
0x012, 0x354,    18,  -172
0x3E9, 0x359,   -23,  -167
0x3C2, 0x36A,   -62,  -150
0x3A2, 0x387,   -94,  -121
0x38B, 0x3AA,  -117,   -86
0x381, 0x3D4,  -127,   -44
0x382, 0x3FE,  -126,    -2
0x393, 0x027,  -109,    39
0x3BA, 0x04A,   -70,    74
0x3EC, 0x062,   -20,    98
0x3F3, 0x070,   -13,   112
0x01E, 0x072,    30,   114
0x046, 0x068,    70,   104
0x06D, 0x052,   109,    82
0x085, 0x033,   133,    51
0x095, 0x00F,   149,    15
0x09D, 0x3E4,   157,   -28
0x097, 0x3BB,   151,   -69
0x086, 0x398,   134,  -104
0x06A, 0x377,   106,  -137
0x047, 0x361,    71,  -159
0x01D, 0x356,    29,  -170
0x3F3, 0x357,   -13,  -169
0x3CB, 0x365,   -53,  -155
0x3A8, 0x37E,   -88,  -130
0x391, 0x3A1,  -111,   -95
0x384, 0x3CA,  -124,   -54
0x387, 0x3F3,  -121,   -13
0x38E, 0x01C,  -114,    28
0x3A2, 0x03E,   -94,    62
0x3C3, 0x05A,   -61,    90
0x3E7, 0x06B,   -25,   107
0x015, 0x071,    21,   113
0x03A, 0x06C,    58,   108
0x060, 0x05B,    96,    91
0x0A0, 0x03E,   160,    62
0x094, 0x01A,   148,    26
0x09F, 0x3EF,   159,   -17
0x09E, 0x3C5,   158,   -59
0x08E, 0x39B,   142,  -101
0x072, 0x379,   114,  -135
0x04E, 0x35F,    78,  -161
0x002, 0x351,     2,  -175
0x3F3, 0x354,   -13,  -172
0x3CB, 0x363,   -53,  -157
0x3A5, 0x37E,   -91,  -130
0x38B, 0x3A3,  -117,   -93
0x37B, 0x3D0,  -133,   -48
0x37F, 0x002,  -129,     2
0x38E, 0x02E,  -114,    46
0x3AF, 0x058,   -81,    88
0x3FD, 0x073,    -3,   115
0x012, 0x07B,    18,   123
0x04A, 0x070,    74,   112
0x079, 0x051,   121,    81
0x099, 0x01E,   153,    30
0x0A3, 0x3E2,   163,   -30
0x093, 0x3A6,   147,   -90
0x06A, 0x374,   106,  -140
0x030, 0x35A,    48,  -166
0x3EF, 0x35C,   -17,  -164
0x3B5, 0x378,   -75,  -136
0x38F, 0x3AC,  -113,   -84
0x382, 0x3EE,  -126,   -18
0x394, 0x02D,  -108,    45
0x3BE, 0x05F,   -66,    95
0x3FD, 0x077,    -3,   119
0x03E, 0x073,    62,   115
0x076, 0x056,   118,    86
0x09E, 0x022,   158,    34
0x0AB, 0x3E5,   171,   -27
0x0A0, 0x3A9,   160,   -87
0x081, 0x378,   129,  -136
0x053, 0x359,    83,  -167
0x01D, 0x34C,    29,  -180
0x3E9, 0x352,   -23,  -174
0x3BB, 0x366,   -69,  -154
0x399, 0x38A,  -103,  -118
0x383, 0x3B3,  -125,   -77
0x358, 0x3E3,  -168,   -29
0x382, 0x014,  -126,    20
0x397, 0x03F,  -105,    63
0x3BA, 0x063,   -70,    99
0x3EB, 0x079,   -21,   121
0x024, 0x07C,    36,   124
0x05A, 0x06B,    90,   107
0x088, 0x046,   136,    70
0x082, 0x00E,   130,    14
0x0A4, 0x3D0,   164,   -48
0x08D, 0x395,   141,  -107
0x05D, 0x369,    93,  -151
0x01F, 0x356,    31,  -170
0x3DC, 0x35F,   -36,  -161
0x386, 0x386,  -122,  -122
0x388, 0x3BE,  -120,   -66
0x387, 0x001,  -121,     1
0x39E, 0x03D,   -98,    61
0x3D1, 0x066,   -47,   102
0x01F, 0x077,    31,   119
0x04F, 0x06D,    79,   109
0x082, 0x047,   130,    71
0x09E, 0x011,   158,    17
0x086, 0x3D5,   134,   -43
0x0B6, 0x39D,   182,   -99
0x070, 0x36F,   112,  -145
0x042, 0x356,    66,  -170
0x00A, 0x34F,    10,  -177
0x3DC, 0x358,   -36,  -168
0x3B2, 0x370,   -78,  -144
0x394, 0x394,  -108,  -108
0x382, 0x3BD,  -126,   -67
0x37A, 0x3E9,  -134,   -23
0x384, 0x015,  -124,    21
0x399, 0x03C,  -103,    60
0x3B3, 0x05B,   -77,    91
0x3FE, 0x070,    -2,   112
0x00A, 0x07A,    10,   122
0x037, 0x076,    55,   118
0x060, 0x065,    96,   101
0x081, 0x049,   129,    73
0x099, 0x022,   153,    34
0x0A3, 0x3F7,   163,    -9
0x0A0, 0x3CB,   160,   -53
0x091, 0x3A1,   145,   -95
0x077, 0x37E,   119,  -130
0x053, 0x365,    83,  -155
0x029, 0x356,    41,  -170
0x3FB, 0x356,    -5,  -170
0x3D0, 0x361,   -48,  -159
0x3A9, 0x37A,   -87,  -134
0x38D, 0x3A3,  -115,   -93
0x37C, 0x3D5,  -132,   -43
0x381, 0x00B,  -127,    11
0x398, 0x03C,  -104,    60
0x3C5, 0x063,   -59,    99
0x3FC, 0x076,    -4,   118
0x038, 0x070,    56,   112
0x070, 0x052,   112,    82
0x092, 0x01E,   146,    30
0x09C, 0x3DE,   156,   -34
0x089, 0x3A0,   137,   -96
0x05C, 0x370,    92,  -144
0x020, 0x35A,    32,  -166
0x3FE, 0x360,    -2,  -160
0x387, 0x383,  -121,  -125
0x386, 0x3B9,  -122,   -71
0x37E, 0x3F9,  -130,    -7
0x394, 0x036,  -108,    54
0x3BF, 0x063,   -65,    99
0x3F8, 0x078,    -8,   120
0x034, 0x076,    52,   118
0x069, 0x05E,   105,    94
0x091, 0x035,   145,    53
0x0A3, 0x002,   163,     2
0x0A2, 0x3CE,   162,   -50
0x091, 0x39D,   145,   -99
0x071, 0x378,   113,  -136
0x04B, 0x35E,    75,  -162
0x01F, 0x353,    31,  -173
0x3F1, 0x356,   -15,  -170
0x3C9, 0x363,   -55,  -157
0x385, 0x37C,  -123,  -132
0x38D, 0x3A0,  -115,   -96
0x37C, 0x3CA,  -132,   -54
0x37B, 0x3F4,  -133,   -12
0x386, 0x020,  -122,    32
0x39D, 0x047,   -99,    71
0x3C1, 0x063,   -63,    99
0x3EA, 0x074,   -22,   116
0x017, 0x079,    23,   121
0x047, 0x070,    71,   112
0x068, 0x059,   104,    89
0x087, 0x03A,   135,    58
0x09F, 0x014,   159,    20
0x0A0, 0x3E6,   160,   -26
0x09A, 0x3B9,   154,   -71
0x086, 0x390,   134,  -112
0x064, 0x36D,   100,  -147
0x036, 0x358,    54,  -168
0x004, 0x353,     4,  -173
0x3D5, 0x35F,   -43,  -161
0x3A4, 0x37E,   -92,  -130
0x386, 0x3AE,  -122,   -82
0x37D, 0x3E6,  -131,   -26
0x38F, 0x022,  -113,    34
0x3B6, 0x052,   -74,    82
0x3EB, 0x06C,   -21,   108
0x02B, 0x06D,    43,   109
0x065, 0x050,   101,    80
0x0AD, 0x01D,   173,    29
0x096, 0x3DD,   150,   -35
0x084, 0x39E,   132,   -98
0x055, 0x36F,    85,  -145
0x016, 0x35C,    22,  -164
0x3D3, 0x369,   -45,  -151
0x39F, 0x393,   -97,  -109
0x385, 0x3D1,  -123,   -47
0x38C, 0x014,  -116,    20
0x390, 0x04D,  -112,    77
0x3EB, 0x06D,   -21,   109
0x030, 0x06E,    48,   110
0x06D, 0x050,   109,    80
0x092, 0x018,   146,    24
0x09A, 0x3D5,   154,   -43
0x083, 0x394,   131,  -108
0x04E, 0x367,    78,  -153
0x00C, 0x359,    12,  -167
0x3CA, 0x36C,   -54,  -148
0x398, 0x39A,  -104,  -102
0x385, 0x3DB,  -123,   -37
0x392, 0x01F,  -110,    31
0x3BC, 0x054,   -68,    84
0x3FA, 0x06E,    -6,   110
0x03D, 0x069,    61,   105
0x076, 0x044,   118,    68
0x097, 0x009,   151,     9
0x097, 0x3C4,   151,   -60
0x076, 0x387,   118,  -121
0x03C, 0x361,    60,  -159
0x3F7, 0x35B,    -9,  -165
0x3BA, 0x376,   -70,  -138
0x390, 0x3AE,  -112,   -82
0x387, 0x3F0,  -121,   -16
0x39D, 0x031,   -99,    49
0x3D1, 0x05F,   -47,    95
0x013, 0x06E,    19,   110
0x054, 0x05C,    84,    92
0x086, 0x02E,   134,    46
0x09A, 0x3EA,   154,   -22
0x08D, 0x3A7,   141,   -89
0x060, 0x372,    96,  -142
0x020, 0x35A,    32,  -166
0x3FD, 0x362,    -3,  -158
0x3A5, 0x38A,   -91,  -118
0x387, 0x3CA,  -121,   -54
0x38A, 0x00D,  -118,    13
0x3AD, 0x049,   -83,    73
0x3E9, 0x06B,   -23,   107
0x02D, 0x06C,    45,   108
0x06B, 0x04E,   107,    78
0x0B1, 0x015,   177,    21
0x097, 0x3D0,   151,   -48
0x07B, 0x391,   123,  -111
0x048, 0x367,    72,  -153
0x005, 0x35B,     5,  -165
0x3C5, 0x370,   -59,  -144
0x395, 0x3A1,  -107,   -95
0x383, 0x3E3,  -125,   -29
0x394, 0x027,  -108,    39
0x3C2, 0x05B,   -62,    91
0x002, 0x070,     2,   112
0x047, 0x064,    71,   100
0x07D, 0x03A,   125,    58
0x099, 0x3FA,   153,    -6
0x093, 0x3B6,   147,   -74
0x06E, 0x37D,   110,  -131
0x032, 0x35C,    50,  -164
0x3EE, 0x35C,   -18,  -164
0x3B0, 0x37C,   -80,  -132
0x38D, 0x3B4,  -115,   -76
0x386, 0x3F9,  -122,    -7
0x39F, 0x037,   -97,    55
0x3D5, 0x063,   -43,    99
0x017, 0x06F,    23,   111
0x059, 0x05C,    89,    92
0x089, 0x02A,   137,    42
0x09A, 0x3E9,   154,   -23
0x08C, 0x3A6,   140,   -90
0x05F, 0x372,    95,  -142
0x021, 0x359,    33,  -167
0x3FD, 0x361,    -3,  -159
0x384, 0x38A,  -124,  -118
0x386, 0x3C6,  -122,   -58
0x387, 0x00A,  -121,    10
0x3AD, 0x046,   -83,    70
0x3E3, 0x06B,   -29,   107
0x027, 0x06F,    39,   111
0x065, 0x055,   101,    85
0x0AF, 0x01E,   175,    30
0x09B, 0x3DC,   155,   -36
0x080, 0x39A,   128,  -102
0x056, 0x36C,    86,  -148
0x012, 0x35A,    18,  -166
0x3D0, 0x367,   -48,  -153
0x39B, 0x394,  -101,  -108
0x381, 0x3D4,  -127,   -44
0x38D, 0x018,  -115,    24
0x3B5, 0x051,   -75,    81
0x3F5, 0x06D,   -11,   109
0x037, 0x069,    55,   105
0x071, 0x047,   113,    71
0x093, 0x00E,   147,    14
0x097, 0x3CA,   151,   -54
0x079, 0x38D,   121,  -115
0x046, 0x364,    70,  -156
0x002, 0x35A,     2,  -166
0x3C3, 0x36F,   -61,  -145
0x395, 0x3A0,  -107,   -96
0x385, 0x3E3,  -123,   -29
0x393, 0x024,  -109,    36
0x3BB, 0x057,   -69,    87
0x021, 0x06F,    33,   111
0x045, 0x067,    69,   103
0x07B, 0x03D,   123,    61
0x098, 0x001,   152,     1
0x097, 0x3B9,   151,   -71
0x073, 0x37D,   115,  -131
0x034, 0x35B,    52,  -165
0x3EF, 0x358,   -17,  -168
0x3B0, 0x377,   -80,  -137
0x38A, 0x3B2,  -118,   -78
0x382, 0x3F8,  -126,    -8
0x39D, 0x039,   -99,    57
0x3D4, 0x066,   -44,   102
0x018, 0x072,    24,   114
0x05B, 0x05E,    91,    94
0x08B, 0x02C,   139,    44
0x09B, 0x3E9,   155,   -23
0x090, 0x3A6,   144,   -90
0x063, 0x371,    99,  -143
0x024, 0x356,    36,  -170
0x3E2, 0x359,   -30,  -167
0x3A7, 0x379,   -89,  -135
0x385, 0x3AF,  -123,   -81
0x379, 0x3F0,  -135,   -16
0x38B, 0x02E,  -117,    46
0x3B1, 0x05C,   -79,    92
0x3E5, 0x077,   -27,   119
0x01F, 0x07C,    31,   124
0x053, 0x06F,    83,   111
0x07D, 0x04E,   125,    78
0x099, 0x022,   153,    34
0x0A3, 0x3F1,   163,   -15
0x0A0, 0x3C3,   160,   -61
0x08E, 0x399,   142,  -103
0x070, 0x376,   112,  -138
0x04C, 0x35F,    76,  -161
0x001, 0x353,     1,  -173
0x3F5, 0x355,   -11,  -171
0x3C3, 0x362,   -61,  -158
0x3A7, 0x37C,   -89,  -132
0x38D, 0x39F,  -115,   -97
0x37F, 0x3C9,  -129,   -55
0x37D, 0x3F2,  -131,   -14
0x389, 0x01D,  -119,    29
0x39E, 0x042,   -98,    66
0x3BE, 0x05E,   -66,    94
0x3E6, 0x06F,   -26,   111
0x011, 0x076,    17,   118
0x03D, 0x06E,    61,   110
0x063, 0x05D,    99,    93
0x082, 0x03D,   130,    61
0x098, 0x018,   152,    24
0x0A0, 0x3EB,   160,   -21
0x09B, 0x3C1,   155,   -63
0x08A, 0x399,   138,  -103
0x06E, 0x376,   110,  -138
0x048, 0x360,    72,  -160
0x01E, 0x356,    30,  -170
0x3F2, 0x358,   -14,  -168
0x3ED, 0x365,   -19,  -155
0x3A9, 0x37E,   -87,  -130
0x391, 0x39F,  -111,   -97
0x382, 0x3C6,  -126,   -58
0x381, 0x3EF,  -127,   -17
0x38B, 0x019,  -117,    25
0x39E, 0x03D,   -98,    61
0x3BB, 0x05A,   -69,    90
0x3E3, 0x06D,   -29,   109
0x00D, 0x074,    13,   116
0x035, 0x06E,    53,   110
0x05D, 0x05E,    93,    94
0x07B, 0x043,   123,    67
0x092, 0x020,   146,    32
0x09C, 0x3F6,   156,   -10
0x09D, 0x3CD,   157,   -51
0x090, 0x3A5,   144,   -91
0x077, 0x383,   119,  -125
0x057, 0x367,    87,  -153
0x02F, 0x357,    47,  -169
0x026, 0x355,    38,  -171
0x3DA, 0x35D,   -38,  -163
0x3B5, 0x373,   -75,  -141
0x398, 0x392,  -104,  -110
0x384, 0x3B8,  -124,   -72
0x37F, 0x3E2,  -129,   -30
0x385, 0x00D,  -123,    13
0x397, 0x034,  -105,    52
0x3B4, 0x054,   -76,    84
0x3F8, 0x06A,    -8,   106
0x015, 0x075,    21,   117
0x030, 0x071,    48,   113
0x05A, 0x064,    90,   100
0x078, 0x049,   120,    73
0x094, 0x022,   148,    34
0x0A0, 0x3F6,   160,   -10
0x09F, 0x3C9,   159,   -55
0x091, 0x39E,   145,   -98
0x073, 0x379,   115,  -135
0x04D, 0x35E,    77,  -162
0x01F, 0x351,    31,  -175
0x3ED, 0x353,   -19,  -173
0x3BD, 0x365,   -67,  -155
0x396, 0x38A,  -106,  -118
0x37E, 0x3B9,  -130,   -71
0x378, 0x3F2,  -136,   -14
0x38C, 0x02C,  -116,    44
0x3B2, 0x059,   -78,    89
0x3EC, 0x073,   -20,   115
0x02F, 0x073,    47,   115
0x065, 0x059,   101,    89
0x08E, 0x026,   142,    38
0x09C, 0x3E5,   156,   -27
0x08D, 0x3A4,   141,   -92
0x061, 0x372,    97,  -142
0x021, 0x35A,    33,  -166
0x3DD, 0x362,   -35,  -158
0x385, 0x389,  -123,  -119
0x3A6, 0x3C6,   -90,   -58
0x387, 0x00C,  -121,    12
0x3A9, 0x049,   -87,    73
0x3E4, 0x06D,   -28,   109
0x02B, 0x070,    43,   112
0x06A, 0x054,   106,    84
0x094, 0x01B,   148,    27
0x09D, 0x3D5,   157,   -43
0x085, 0x394,   133,  -108
0x052, 0x366,    82,  -154
0x010, 0x354,    16,  -172
0x3CD, 0x365,   -51,  -155
0x399, 0x394,  -103,  -108
0x383, 0x3D4,  -125,   -44
0x38B, 0x017,  -117,    23
0x3B1, 0x050,   -79,    80
0x3ED, 0x06E,   -19,   110
0x030, 0x06E,    48,   110
0x06D, 0x051,   109,    81
0x0A3, 0x019,   163,    25
0x09D, 0x3D5,   157,   -43
0x086, 0x396,   134,  -106
0x052, 0x368,    82,  -152
0x010, 0x358,    16,  -168
0x3CE, 0x367,   -50,  -153
0x39B, 0x396,  -101,  -106
0x381, 0x3D6,  -127,   -42
0x391, 0x01C,  -111,    28
0x3B9, 0x053,   -71,    83
0x3F8, 0x06E,    -8,   110
0x03E, 0x069,    62,   105
0x078, 0x045,   120,    69
0x09A, 0x006,   154,     6
0x09A, 0x3BE,   154,   -66
0x078, 0x381,   120,  -127
0x03B, 0x35A,    59,  -166
0x3F3, 0x355,   -13,  -171
0x3B3, 0x372,   -77,  -142
0x389, 0x3AB,  -119,   -85
0x37E, 0x3F0,  -130,   -16
0x396, 0x032,  -106,    50
0x3CA, 0x061,   -54,    97
0x010, 0x072,    16,   114
0x052, 0x062,    82,    98
0x087, 0x032,   135,    50
0x09F, 0x3F1,   159,   -15
0x096, 0x3AD,   150,   -83
0x06F, 0x374,   111,  -140
0x036, 0x355,    54,  -171
0x3F3, 0x351,   -13,  -175
0x3B7, 0x367,   -73,  -153
0x38B, 0x395,  -117,  -107
0x369, 0x3CE,  -151,   -50
0x379, 0x00C,  -135,    12
0x393, 0x040,  -109,    64
0x3BB, 0x065,   -69,   101
0x3EE, 0x078,   -18,   120
0x022, 0x078,    34,   120
0x050, 0x06A,    80,   106
0x079, 0x04E,   121,    78
0x095, 0x026,   149,    38
0x0A0, 0x3F8,   160,    -8
0x0A1, 0x3C9,   161,   -55
0x08E, 0x39B,   142,  -101
0x06F, 0x372,   111,  -142
0x044, 0x359,    68,  -167
0x00F, 0x34F,    15,  -177
0x3D8, 0x35A,   -40,  -166
0x3A6, 0x378,   -90,  -136
0x386, 0x3AA,  -122,   -86
0x37D, 0x3E6,  -131,   -26
0x38E, 0x022,  -114,    34
0x3B5, 0x055,   -75,    85
0x3F0, 0x06D,   -16,   109
0x031, 0x069,    49,   105
0x06B, 0x04C,   107,    76
0x08F, 0x015,   143,    21
0x096, 0x3D2,   150,   -46
0x07F, 0x394,   127,  -108
0x04E, 0x368,    78,  -152
0x00C, 0x357,    12,  -169
0x3C9, 0x367,   -55,  -153
0x397, 0x398,  -105,  -104
0x381, 0x3D8,  -127,   -40
0x38D, 0x01C,  -115,    28
0x3B6, 0x053,   -74,    83
0x3F3, 0x070,   -13,   112
0x03B, 0x06A,    59,   106
0x073, 0x047,   115,    71
0x095, 0x00A,   149,    10
0x097, 0x3C4,   151,   -60
0x076, 0x387,   118,  -121
0x03D, 0x35F,    61,  -161
0x3F7, 0x359,    -9,  -167
0x3B8, 0x373,   -72,  -141
0x38E, 0x3A9,  -114,   -87
0x382, 0x3ED,  -126,   -19
0x397, 0x02F,  -105,    47
0x3C9, 0x05E,   -55,    94
0x00D, 0x071,    13,   113
0x04E, 0x061,    78,    97
0x002, 0x033,     2,    51
0x09A, 0x3F2,   154,   -14
0x090, 0x3AF,   144,   -81
0x068, 0x376,   104,  -138
0x029, 0x359,    41,  -167
0x3E3, 0x35D,   -29,  -163
0x3A9, 0x381,   -87,  -127
0x387, 0x3BB,  -121,   -69
0x385, 0x003,  -123,     3
0x3A6, 0x041,   -90,    65
0x3FC, 0x069,    -4,   105
0x035, 0x071,    53,   113
0x063, 0x059,    99,    89
0x0AE, 0x022,   174,    34
0x09B, 0x3DF,   155,   -33
